asset_id,doi,award_id,is_exist
9924286255601921,10.1038/s42004-023-00994-3,,True
9924286255601921,10.1038/s42004-023-00994-3,,True
9924286255601921,10.1038/s42004-023-00994-3,,True
9924286255601921,10.1038/s42004-023-00994-3,,True
9924286255601921,10.1038/s42004-023-00994-3,,True
9924382087401921,10.1038/s43246-024-00539-8,,True
9924382087401921,10.1038/s43246-024-00539-8,,True
9924382087401921,10.1038/s43246-024-00539-8,,True
9924382087401921,10.1038/s43246-024-00539-8,,True
9924086423601921,10.1039/c8sm00129d,,True
9924014244401921,10.1039/c9nr06570a,,True
9924014244401921,10.1039/c9nr06570a,,True
9924537531201921,10.1039/d0cb00219d,,True
9924537531201921,10.1039/d0cb00219d,,True
9924537531101921,10.1039/d0sm00867b,,True
9924552554801921,10.1039/d1cc05565h,,True
9924552554801921,10.1039/d1cc05565h,,True
9924537531001921,10.1039/d1sm01221e,,True
9924537531001921,10.1039/d1sm01221e,,True
9924150868001921,10.1039/d2sm00679k,,True
9924270487501921,10.1039/d3sc00870c,,True
9924270487501921,10.1039/d3sc00870c,,True
9924270487501921,10.1039/d3sc00870c,,True
9924270487501921,10.1039/d3sc00870c,,True
9924270487501921,10.1039/d3sc00870c,,True
9924270487501921,10.1039/d3sc00870c,,True
9924371259301921,10.1039/d3sm01336g,,True
9924371259301921,10.1039/d3sm01336g,,True
9924371259301921,10.1039/d3sm01336g,,True
9924368786801921,10.1039/d4cp01268b,,True
9924368786801921,10.1039/d4cp01268b,,True
9924404071301921,10.1039/d4sc05374e,,True
9924404071301921,10.1039/d4sc05374e,,True
9924404071301921,10.1039/d4sc05374e,,True
9924404071301921,10.1039/d4sc05374e,,True
9924404071301921,10.1039/d4sc05374e,,True
9924396611201921,10.1039/d4tb01154f,,True
9924396611201921,10.1039/d4tb01154f,,True
9924207849501921,10.1055/a-2053-7439,,True
9924427116501921,10.1055/a-2500-7798,,True
9924427116501921,10.1055/a-2500-7798,,True
9924427116501921,10.1055/a-2500-7798,,True
9924427116501921,10.1055/a-2500-7798,,True
9924150867901921,10.1063/5.0089556,,True
9924167257401921,10.1063/5.0130407,,True
9924293215401921,10.1063/5.0166846,,True
9924293215401921,10.1063/5.0166846,,True
9924293215401921,10.1063/5.0166846,,True
9924293215401921,10.1063/5.0166846,,True
9924293215401921,10.1063/5.0166846,,True
9924457563701921,10.1063/5.0181308,,True
9923970780901921,10.1073/pnas.1716855115,,True
9923972906801921,10.1073/pnas.1718474115,,True
9923906579601921,10.1073/pnas.1808552115,,True
9924552836801921,10.1073/pnas.1816189115,,True
9924552836801921,10.1073/pnas.1816189115,,True
9924552836801921,10.1073/pnas.1816189115,,True
9924552836801921,10.1073/pnas.1816189115,,True
9923970126101921,10.1073/pnas.1817078116,,True
9923989192601921,10.1073/pnas.1902825116,,True
9923989192601921,10.1073/pnas.1902825116,,True
9923970786201921,10.1073/pnas.1906024116,,True
9923970786201921,10.1073/pnas.1906024116,,True
9923970786201921,10.1073/pnas.1906024116,,True
9923970786201921,10.1073/pnas.1906024116,,True
9923970786201921,10.1073/pnas.1906024116,,True
9923970786201921,10.1073/pnas.1906024116,,True
9923970786201921,10.1073/pnas.1906024116,,True
9923970786201921,10.1073/pnas.1906024116,,True
9923970786201921,10.1073/pnas.1906024116,,True
9923970786201921,10.1073/pnas.1906024116,,True
9923970786201921,10.1073/pnas.1906024116,,True
9923906477801921,10.1073/pnas.1906595116,,True
9923972909601921,10.1073/pnas.1908239116,,True
9923906582601921,10.1073/pnas.1911413116,,True
9923906582601921,10.1073/pnas.1911413116,,True
9923906579701921,10.1073/pnas.1916514117,,True
9923906579701921,10.1073/pnas.1916514117,,True
9923958272601921,10.1073/pnas.1917038117,,True
9923958272601921,10.1073/pnas.1917038117,,True
9923980281601921,10.1073/pnas.1917573117,,True
9923980281601921,10.1073/pnas.1917573117,,True
9923980281601921,10.1073/pnas.1917573117,,True
9923980281601921,10.1073/pnas.1917573117,,True
9923970779001921,10.1073/pnas.2002126117,,True
9924086869601921,10.1073/pnas.2008561117,,True
9923970787801921,10.1073/pnas.2011224117,,True
9923970787801921,10.1073/pnas.2011224117,,True
9924140712001921,10.1073/pnas.2105795118,,True
9924159476301921,10.1073/pnas.2115129119,,True
9924079369701921,10.1073/pnas.2118793119,,True
9924079369701921,10.1073/pnas.2118793119,,True
9924550653001921,10.1073/pnas.2121944119,,True
9924223004101921,10.1073/pnas.2207662120,,True
9924206486701921,10.1073/pnas.2212178119,,True
9924316384301921,10.1073/pnas.2219049120,,True
9924316384301921,10.1073/pnas.2219049120,,True
9924316384301921,10.1073/pnas.2219049120,,True
9924316384301921,10.1073/pnas.2219049120,,True
9924339987601921,10.1073/pnas.2221064120,,True
9924339987601921,10.1073/pnas.2221064120,,True
9924275479701921,10.1073/pnas.2221484120,,True
9924275479701921,10.1073/pnas.2221484120,,True
9924275479701921,10.1073/pnas.2221484120,,True
9924275479701921,10.1073/pnas.2221484120,,True
9924275479701921,10.1073/pnas.2221484120,,True
9924275479701921,10.1073/pnas.2221484120,,True
9924270586201921,10.1073/pnas.2222016120,,True
9924270586201921,10.1073/pnas.2222016120,,True
9924270586201921,10.1073/pnas.2222016120,,True
9924270586201921,10.1073/pnas.2222016120,,True
9924270586201921,10.1073/pnas.2222016120,,True
9924275716501921,10.1073/pnas.2301402120,,True
9924275582601921,10.1073/pnas.2303779120,,True
9924275482901921,10.1073/pnas.2303849120,,True
9924275713001921,10.1073/pnas.2305556120,,True
9924275713001921,10.1073/pnas.2305556120,,True
9924275713001921,10.1073/pnas.2305556120,,True
9924275713001921,10.1073/pnas.2305556120,,True
9924275713001921,10.1073/pnas.2305556120,,True
9924330971101921,10.1073/pnas.2312775121,,True
9924318787301921,10.1073/pnas.2317987121,,True
9924318787301921,10.1073/pnas.2317987121,,True
9924345782001921,10.1073/pnas.2318362121,,True
9924342286001921,10.1073/pnas.2321430121,,True
9924342286001921,10.1073/pnas.2321430121,,True
9924342286001921,10.1073/pnas.2321430121,,True
9924383262501921,10.1073/pnas.2401816121,,True
9924383262501921,10.1073/pnas.2401816121,,True
9924406483001921,10.1073/pnas.2406285121,,True
9924386857901921,10.1073/pnas.2407394121,,True
9924373087701921,10.1073/pnas.2407832121,,True
9924406482801921,10.1073/pnas.2412293121,,True
9924427780001921,10.1073/pnas.2417323121,,True
9924427780001921,10.1073/pnas.2417323121,,True
9924427780001921,10.1073/pnas.2417323121,,True
9923974393801921,10.1074/jbc.ra118.003560,,True
9923974393801921,10.1074/jbc.ra118.003560,,True
9923974393801921,10.1074/jbc.ra118.003560,,True
9923974393801921,10.1074/jbc.ra118.003560,,True
9923974393801921,10.1074/jbc.ra118.003560,,True
9923974393801921,10.1074/jbc.ra118.003560,,True
9924100101701921,10.1074/jbc.ra118.007050,,True
9924100101701921,10.1074/jbc.ra118.007050,,True
9924100101701921,10.1074/jbc.ra118.007050,,True
9924100101701921,10.1074/jbc.ra118.007050,,True
9924100101701921,10.1074/jbc.ra118.007050,,True
9924552852201921,10.1080/00952990.2020.1719410,,True
9924086598001921,10.1080/01459740.2018.1496333,,True
9923957843301921,10.1080/01634372.2018.1542371,,True
9924339971201921,10.1080/0361073x.2023.2254659,,True
9924086508501921,10.1080/08897077.2018.1449165,,True
9924085794901921,10.1080/08897077.2018.1449175,,True
9923958241701921,10.1080/08897077.2019.1580240,,True
9924086591201921,10.1080/08897077.2019.1671944,,True
9924086591201921,10.1080/08897077.2019.1671944,,True
9924552554601921,10.1080/08897077.2021.1900986,,True
9924552554601921,10.1080/08897077.2021.1900986,,True
9924552554601921,10.1080/08897077.2021.1900986,,True
9924143221501921,10.1080/08897077.2021.1942395,,True
9924143221501921,10.1080/08897077.2021.1942395,,True
9924143221501921,10.1080/08897077.2021.1942395,,True
9924143221501921,10.1080/08897077.2021.1942395,,True
9924127525801921,10.1080/08897077.2022.2074604,,True
9924537530901921,10.1080/09658211.2023.2166079,,True
9924537530901921,10.1080/09658211.2023.2166079,,True
9924537530901921,10.1080/09658211.2023.2166079,,True
9924537530901921,10.1080/09658211.2023.2166079,,True
9924537530901921,10.1080/09658211.2023.2166079,,True
9924537530901921,10.1080/09658211.2023.2166079,,True
9924537530901921,10.1080/09658211.2023.2166079,,True
9924537530901921,10.1080/09658211.2023.2166079,,True
9924537530901921,10.1080/09658211.2023.2166079,,True
9924339970701921,10.1080/09658211.2024.2307923,,True
9924339970701921,10.1080/09658211.2024.2307923,,True
9924339970701921,10.1080/09658211.2024.2307923,,True
9924353187601921,10.1080/09658211.2024.2351062,,True
9924550661801921,10.1080/10511482.2023.2301336,,True
9924550661801921,10.1080/10511482.2023.2301336,,True
9924086783701921,10.1080/10615806.2018.1532504,,True
9924288486301921,10.1080/10985549.2023.2255120,,True
9924288486301921,10.1080/10985549.2023.2255120,,True
9924288486301921,10.1080/10985549.2023.2255120,,True
9924288486301921,10.1080/10985549.2023.2255120,,True
9924288486301921,10.1080/10985549.2023.2255120,,True
9924552554501921,10.1080/13607863.2021.2010183,,True
9924086654801921,10.1080/13825585.2019.1620913,,True
9924086663801921,10.1080/13825585.2021.1882377,,True
9924374487701921,10.1080/14686996.2024.2373045,,True
9924374487701921,10.1080/14686996.2024.2373045,,True
9924374487701921,10.1080/14686996.2024.2373045,,True
9924550656301921,10.1080/14767058.2023.2190834,,True
9924550656301921,10.1080/14767058.2023.2190834,,True
9924127122801921,10.1080/15374416.2020.1723598,,True
9924127122801921,10.1080/15374416.2020.1723598,,True
9924127122801921,10.1080/15374416.2020.1723598,,True
9924127122801921,10.1080/15374416.2020.1723598,,True
9924127122801921,10.1080/15374416.2020.1723598,,True
9924116686501921,10.1080/17470919.2021.1929460,,True
9924087084301921,10.1080/19439342.2021.1924833,,True
9924087084301921,10.1080/19439342.2021.1924833,,True
9923970780801921,10.1080/23723556.2019.1588658,,True
9923980280801921,10.1083/jcb.201803164,,True
9923957907101921,10.1083/jcb.201805091,,True
9924014397401921,10.1083/jcb.201811074,,True
9924014397401921,10.1083/jcb.201811074,,True
9924014397401921,10.1083/jcb.201811074,,True
9924014397401921,10.1083/jcb.201811074,,True
9924014397401921,10.1083/jcb.201811074,,True
9923980282901921,10.1083/jcb.201904165,,True
9923980282901921,10.1083/jcb.201904165,,True
9924014396501921,10.1083/jcb.201906022,,True
9923970142901921,10.1083/jcb.202006022,,True
9923970142901921,10.1083/jcb.202006022,,True
9924014398001921,10.1083/jcb.202012034,,True
9924014398001921,10.1083/jcb.202012034,,True
9924014398001921,10.1083/jcb.202012034,,True
9924014398001921,10.1083/jcb.202012034,,True
9924014398001921,10.1083/jcb.202012034,,True
9924014398001921,10.1083/jcb.202012034,,True
9924097789101921,10.1083/jcb.202112094,,True
9924097789101921,10.1083/jcb.202112094,,True
9924097789101921,10.1083/jcb.202112094,,True
9924097789101921,10.1083/jcb.202112094,,True
9924201087601921,10.1083/jcb.202209105,,True
9924201087601921,10.1083/jcb.202209105,,True
9924201087601921,10.1083/jcb.202209105,,True
9924291986001921,10.1083/jcb.202306036,,True
9924291986001921,10.1083/jcb.202306036,,True
9924291986001921,10.1083/jcb.202306036,,True
9924302987601921,10.1083/jcb.202309021,,True
9924302987601921,10.1083/jcb.202309021,,True
9924302987601921,10.1083/jcb.202309021,,True
9924382087301921,10.1083/jcb.202405025,,True
9924382087301921,10.1083/jcb.202405025,,True
9924382087301921,10.1083/jcb.202405025,,True
9924382087301921,10.1083/jcb.202405025,,True
9924382087301921,10.1083/jcb.202405025,,True
9924382087301921,10.1083/jcb.202405025,,True
9924382087301921,10.1083/jcb.202405025,,True
9924382087301921,10.1083/jcb.202405025,,True
9924382087301921,10.1083/jcb.202405025,,True
9924382087301921,10.1083/jcb.202405025,,True
9924382087301921,10.1083/jcb.202405025,,True
9924552836601921,10.1085/jgp.201812015,,True
9924404483601921,10.1085/jgp.202413672,,True
9924131505801921,10.1088/1361-648x/ac47dd,,True
9924014250301921,10.1089/jwh.2017.6543,,True
9924014250301921,10.1089/jwh.2017.6543,,True
9924372057801921,10.1089/jwh.2023.0494,,True
9924372057801921,10.1089/jwh.2023.0494,,True
9923979689001921,10.1091/mbc.e18-12-0815,,True
9923979689001921,10.1091/mbc.e18-12-0815,,True
9923980286301921,10.1091/mbc.e19-12-0693,,True
9923980282001921,10.1091/mbc.e19-12-0705,,True
9923980282001921,10.1091/mbc.e19-12-0705,,True
9923980282001921,10.1091/mbc.e19-12-0705,,True
9923980282001921,10.1091/mbc.e19-12-0705,,True
9923980282001921,10.1091/mbc.e19-12-0705,,True
9924187959501921,10.1091/mbc.e22-08-0372,,True
9924379940201921,10.1091/mbc.e24-05-0212-t,,True
9924131323501921,10.1093/braincomms/fcaa010,,True
9924537530801921,10.1093/cercor/bhaa195,,True
9924085836001921,10.1093/cercor/bhab379,,True
9924085836001921,10.1093/cercor/bhab379,,True
9924085836001921,10.1093/cercor/bhab379,,True
9924085836001921,10.1093/cercor/bhab379,,True
9924234457501921,10.1093/cercor/bhad134,,True
9924234457501921,10.1093/cercor/bhad134,,True
9924086611201921,10.1093/chemse/bjz013,,True
9924086611201921,10.1093/chemse/bjz013,,True
9924086611201921,10.1093/chemse/bjz013,,True
9924086611201921,10.1093/chemse/bjz013,,True
9924086611201921,10.1093/chemse/bjz013,,True
9924086611201921,10.1093/chemse/bjz013,,True
9924086611201921,10.1093/chemse/bjz013,,True
9924086611201921,10.1093/chemse/bjz013,,True
9924086611201921,10.1093/chemse/bjz013,,True
9924550656101921,10.1093/g3journal/jkad133,,True
9924550656101921,10.1093/g3journal/jkad133,,True
9924550656101921,10.1093/g3journal/jkad133,,True
9924282682401921,10.1093/g3journal/jkad186,,True
9924282682401921,10.1093/g3journal/jkad186,,True
9924282682401921,10.1093/g3journal/jkad186,,True
9923973873201921,10.1093/genetics/iyab004,,True
9923973873201921,10.1093/genetics/iyab004,,True
9923973873201921,10.1093/genetics/iyab004,,True
9924160587601921,10.1093/genetics/iyac143,,True
9924160587601921,10.1093/genetics/iyac143,,True
9924160587601921,10.1093/genetics/iyac143,,True
9924160587601921,10.1093/genetics/iyac143,,True
9924217092001921,10.1093/genetics/iyad057,,True
9924217092001921,10.1093/genetics/iyad057,,True
9924270487101921,10.1093/gerona/glad041,,True
9924270487101921,10.1093/gerona/glad041,,True
9924270487101921,10.1093/gerona/glad041,,True
9924270487101921,10.1093/gerona/glad041,,True
9924270487101921,10.1093/gerona/glad041,,True
9924270487101921,10.1093/gerona/glad041,,True
9924270487101921,10.1093/gerona/glad041,,True
9924270487101921,10.1093/gerona/glad041,,True
9924270487101921,10.1093/gerona/glad041,,True
9924116686801921,10.1093/geronb/gbab140,,True
9924116686801921,10.1093/geronb/gbab140,,True
9924116686801921,10.1093/geronb/gbab140,,True
9924116686801921,10.1093/geronb/gbab140,,True
9924159681201921,10.1093/geronb/gbab232,,True
9924211579901921,10.1093/geronb/gbac114,,True
9924339971001921,10.1093/geronb/gbad186,,True
9924339971001921,10.1093/geronb/gbad186,,True
9924339971001921,10.1093/geronb/gbad186,,True
9924339971001921,10.1093/geronb/gbad186,,True
9924339971001921,10.1093/geronb/gbad186,,True
9923958172401921,10.1093/geronb/gby081,,True
9923958172401921,10.1093/geronb/gby081,,True
9923958172401921,10.1093/geronb/gby081,,True
9924552844901921,10.1093/geronb/gbz020,,True
9924552844901921,10.1093/geronb/gbz020,,True
9924552844901921,10.1093/geronb/gbz020,,True
9924552844901921,10.1093/geronb/gbz020,,True
9924552844901921,10.1093/geronb/gbz020,,True
9924086672401921,10.1093/geronb/gbz034,,True
9924086672401921,10.1093/geronb/gbz034,,True
9924086672401921,10.1093/geronb/gbz034,,True
9924086672401921,10.1093/geronb/gbz034,,True
9924086672401921,10.1093/geronb/gbz034,,True
9923958229501921,10.1093/geroni/igy007,,True
9924207733401921,10.1093/geront/gnad028,,True
9924207733401921,10.1093/geront/gnad028,,True
9924207733401921,10.1093/geront/gnad028,,True
9924207733401921,10.1093/geront/gnad028,,True
9923958246201921,10.1093/geront/gny092,,True
9923957833801921,10.1093/geront/gny165,,True
9923957833801921,10.1093/geront/gny165,,True
9923957833801921,10.1093/geront/gny165,,True
9923957833801921,10.1093/geront/gny165,,True
9923957833801921,10.1093/geront/gny165,,True
9924537530701921,10.1093/humrep/dez210,,True
9924147762401921,10.1093/jopart/muab010,,True
9924147762401921,10.1093/jopart/muab010,,True
9924147765701921,10.1093/milmed/usac074,,True
9924147765701921,10.1093/milmed/usac074,,True
9924147765701921,10.1093/milmed/usac074,,True
9924550656001921,10.1093/milmed/usad339,,True
9924550656001921,10.1093/milmed/usad339,,True
9924550656001921,10.1093/milmed/usad339,,True
9924412116901921,10.1093/milmed/usae504,,True
9924086575701921,10.1093/milmed/usx200,,True
9924086575701921,10.1093/milmed/usx200,,True
9924086575701921,10.1093/milmed/usx200,,True
9924030023301921,10.1093/milmed/usy162,,True
9924030023301921,10.1093/milmed/usy162,,True
9924386862001921,10.1093/nar/gkae692,,True
9923970775601921,10.1093/nar/gkz960,,True
9923970775601921,10.1093/nar/gkz960,,True
9923970775601921,10.1093/nar/gkz960,,True
9924114490301921,10.1093/scan/nsab014,,True
9924114490301921,10.1093/scan/nsab014,,True
9924085821001921,10.1093/scan/nsy039,,True
9924085821001921,10.1093/scan/nsy039,,True
9924085821001921,10.1093/scan/nsy039,,True
9924085821001921,10.1093/scan/nsy039,,True
9924552842701921,10.1093/scan/nsz035,,True
9924552842701921,10.1093/scan/nsz035,,True
9924550655901921,10.1093/texcom/tgad008,,True
9924550655901921,10.1093/texcom/tgad008,,True
9924053229801921,10.1096/fasebj.2021.35.s1.04878,,True
9924537530601921,10.1096/fasebj.2022.36.s1.l7724,,True
9924098077101921,10.1096/fasebj.2022.36.s1.r5092,,True
9924097972501921,10.1096/fasebj.2022.36.s1.r5823,,True
9923987242401921,10.1096/fj.201900462r,,True
9924341746801921,10.1097/aud.0000000000001500,,True
9924341746801921,10.1097/aud.0000000000001500,,True
9924341746801921,10.1097/aud.0000000000001500,,True
9924550660901921,10.1097/dbp.0000000000001288,,True
9924550655801921,10.1097/qai.0000000000003305,,True
9924550655801921,10.1097/qai.0000000000003305,,True
9924550655801921,10.1097/qai.0000000000003305,,True
9924550655801921,10.1097/qai.0000000000003305,,True
9924550655801921,10.1097/qai.0000000000003305,,True
9924086492601921,10.1101/2019.12.12.874735,,True
9924086492601921,10.1101/2019.12.12.874735,,True
9924086492601921,10.1101/2019.12.12.874735,,True
9924103468301921,10.1101/2019.12.15.876755,,True
9924103468301921,10.1101/2019.12.15.876755,,True
9924103468301921,10.1101/2019.12.15.876755,,True
9924086592201921,10.1101/2020.01.20.912709,,True
9924117287401921,10.1101/2020.06.08.140939,,True
9924144215901921,10.1101/2020.08.12.248104,,True
9924144215901921,10.1101/2020.08.12.248104,,True
9924103470701921,10.1101/2021.01.04.425237,,True
9924103470701921,10.1101/2021.01.04.425237,,True
9924316687401921,10.1101/2021.06.20.449130,,True
9924316687401921,10.1101/2021.06.20.449130,,True
9924316687401921,10.1101/2021.06.20.449130,,True
9924316687401921,10.1101/2021.06.20.449130,,True
9924316384701921,10.1101/2021.12.16.472997,,True
9924316384701921,10.1101/2021.12.16.472997,,True
9924111116201921,10.1101/2022.04.05.487046,,True
9924111116201921,10.1101/2022.04.05.487046,,True
9924111116201921,10.1101/2022.04.05.487046,,True
9924147742101921,10.1101/2022.06.16.496425,,True
9924147742101921,10.1101/2022.06.16.496425,,True
9924316182201921,10.1101/2022.11.28.518275,,True
9924316182201921,10.1101/2022.11.28.518275,,True
9924316182201921,10.1101/2022.11.28.518275,,True
9924316182201921,10.1101/2022.11.28.518275,,True
9924316182201921,10.1101/2022.11.28.518275,,True
9924316182201921,10.1101/2022.11.28.518275,,True
9924316383601921,10.1101/2022.12.26.521945,,True
9924316383601921,10.1101/2022.12.26.521945,,True
9924316383601921,10.1101/2022.12.26.521945,,True
9924207387401921,10.1101/2023.02.26.530133,,True
9924210439901921,10.1101/2023.03.08.531771,,True
9924225887701921,10.1101/2023.04.17.537198,,True
9924225887701921,10.1101/2023.04.17.537198,,True
9924225887701921,10.1101/2023.04.17.537198,,True
9924225887701921,10.1101/2023.04.17.537198,,True
9924225887701921,10.1101/2023.04.17.537198,,True
9924339687701921,10.1101/2023.04.22.537920,,True
9924339687701921,10.1101/2023.04.22.537920,,True
9924339687701921,10.1101/2023.04.22.537920,,True
9924301129501921,10.1101/2023.04.30.538869,,True
9924301129501921,10.1101/2023.04.30.538869,,True
9924301129501921,10.1101/2023.04.30.538869,,True
9924301129501921,10.1101/2023.04.30.538869,,True
9924301129501921,10.1101/2023.04.30.538869,,True
9924301129501921,10.1101/2023.04.30.538869,,True
9924282454701921,10.1101/2023.07.10.548368,,True
9924282454701921,10.1101/2023.07.10.548368,,True
9924282454701921,10.1101/2023.07.10.548368,,True
9924282454701921,10.1101/2023.07.10.548368,,True
9924282454701921,10.1101/2023.07.10.548368,,True
9924282454701921,10.1101/2023.07.10.548368,,True
9924282454701921,10.1101/2023.07.10.548368,,True
9924282454701921,10.1101/2023.07.10.548368,,True
9924282454701921,10.1101/2023.07.10.548368,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924282682501921,10.1101/2023.08.03.551874,,True
9924332183501921,10.1101/2023.09.01.555994,,True
9924332183501921,10.1101/2023.09.01.555994,,True
9924332183501921,10.1101/2023.09.01.555994,,True
9924332183501921,10.1101/2023.09.01.555994,,True
9924332183501921,10.1101/2023.09.01.555994,,True
9924290846301921,10.1101/2023.09.23.559109,,True
9924290846301921,10.1101/2023.09.23.559109,,True
9924290846301921,10.1101/2023.09.23.559109,,True
9924290846301921,10.1101/2023.09.23.559109,,True
9924290846301921,10.1101/2023.09.23.559109,,True
9924340069401921,10.1101/2023.10.09.561461,,True
9924316686201921,10.1101/2023.11.10.566609,,True
9924316686201921,10.1101/2023.11.10.566609,,True
9924316686201921,10.1101/2023.11.10.566609,,True
9924316686201921,10.1101/2023.11.10.566609,,True
9924316686201921,10.1101/2023.11.10.566609,,True
9924316272601921,10.1101/2023.11.28.569027,,True
9924316272601921,10.1101/2023.11.28.569027,,True
9924316272601921,10.1101/2023.11.28.569027,,True
9924316272601921,10.1101/2023.11.28.569027,,True
9924316272601921,10.1101/2023.11.28.569027,,True
9924321075701921,10.1101/2023.12.19.572336,,True
9924321075701921,10.1101/2023.12.19.572336,,True
9924321075701921,10.1101/2023.12.19.572336,,True
9924332084401921,10.1101/2024.02.02.577784,,True
9924332084401921,10.1101/2024.02.02.577784,,True
9924332084401921,10.1101/2024.02.02.577784,,True
9924332084401921,10.1101/2024.02.02.577784,,True
9924332986101921,10.1101/2024.02.16.580724,,True
9924332986101921,10.1101/2024.02.16.580724,,True
9924332986101921,10.1101/2024.02.16.580724,,True
9924332986101921,10.1101/2024.02.16.580724,,True
9924332986101921,10.1101/2024.02.16.580724,,True
9924332986101921,10.1101/2024.02.16.580724,,True
9924332986101921,10.1101/2024.02.16.580724,,True
9924332986101921,10.1101/2024.02.16.580724,,True
9924345252801921,10.1101/2024.04.01.587593,,True
9924345252801921,10.1101/2024.04.01.587593,,True
9924370332401921,10.1101/2024.06.06.597440,,True
9924370332401921,10.1101/2024.06.06.597440,,True
9924456565301921,10.1101/2024.06.14.598883,,True
9924379170501921,10.1101/2024.07.05.602318,,True
9924379170501921,10.1101/2024.07.05.602318,,True
9924086292601921,10.1101/316299,,True
9924086292601921,10.1101/316299,,True
9924086292601921,10.1101/316299,,True
9924086292601921,10.1101/316299,,True
9924086292601921,10.1101/316299,,True
9924086281601921,10.1101/431353,,True
9924086776601921,10.1101/457135,,True
9924086776601921,10.1101/457135,,True
9924086776601921,10.1101/457135,,True
9924086776601921,10.1101/457135,,True
9924086420001921,10.1101/483271,,True
9924086420001921,10.1101/483271,,True
9924086420001921,10.1101/483271,,True
9924086420001921,10.1101/483271,,True
9924086420001921,10.1101/483271,,True
9923973880801921,10.1101/515478,,True
9924086529301921,10.1101/520585,,True
9924086529301921,10.1101/520585,,True
9924103468401921,10.1101/636878,,True
9924103468401921,10.1101/636878,,True
9924103468401921,10.1101/636878,,True
9924103468401921,10.1101/636878,,True
9924103468401921,10.1101/636878,,True
9924103468401921,10.1101/636878,,True
9923970785701921,10.1101/663534,,True
9923970785701921,10.1101/663534,,True
9923970785701921,10.1101/663534,,True
9923970785701921,10.1101/663534,,True
9923970778201921,10.1101/gr.271155.120,,True
9923970778201921,10.1101/gr.271155.120,,True
9923970778201921,10.1101/gr.271155.120,,True
9923970778201921,10.1101/gr.271155.120,,True
9923958106201921,10.1101/lm.048181.118,,True
9923958106201921,10.1101/lm.048181.118,,True
9924150869201921,10.1103/physrevx.12.031006,,True
9924402342701921,10.1103/physrevx.14.041002,,True
9924117863001921,10.1103/revmodphys.93.025008,,True
9924550652601921,10.1111/1471-0528.17300,,True
9924550652601921,10.1111/1471-0528.17300,,True
9924550652601921,10.1111/1471-0528.17300,,True
9924086041001921,10.1111/1475-6773.13664,,True
9924086041001921,10.1111/1475-6773.13664,,True
9924275481201921,10.1111/1475-6773.14200,,True
9924275481201921,10.1111/1475-6773.14200,,True
9924275481201921,10.1111/1475-6773.14200,,True
9924275481201921,10.1111/1475-6773.14200,,True
9924275481201921,10.1111/1475-6773.14200,,True
9924275481201921,10.1111/1475-6773.14200,,True
9924275481201921,10.1111/1475-6773.14200,,True
9924275481201921,10.1111/1475-6773.14200,,True
9924275481201921,10.1111/1475-6773.14200,,True
9924402350001921,10.1111/1475-6773.14394,,True
9924402350001921,10.1111/1475-6773.14394,,True
9924402350001921,10.1111/1475-6773.14394,,True
9924402350001921,10.1111/1475-6773.14394,,True
9924167582201921,10.1111/acem.14331,,True
9924086631401921,10.1111/add.15455,,True
9924143221001921,10.1111/add.15759,,True
9924143221001921,10.1111/add.15759,,True
9924143221001921,10.1111/add.15759,,True
9924143221001921,10.1111/add.15759,,True
9924269919201921,10.1111/add.16262,,True
9924269919201921,10.1111/add.16262,,True
9924427216401921,10.1111/aphw.12618,,True
9924404403301921,10.1111/birt.12881,,True
9924404403301921,10.1111/birt.12881,,True
9924404403301921,10.1111/birt.12881,,True
9923973872001921,10.1111/epi.14429,,True
9923973872001921,10.1111/epi.14429,,True
9924014409801921,10.1111/hsc.12706,,True
9924552835201921,10.1111/jabr.12131,,True
9924552835201921,10.1111/jabr.12131,,True
9924552847801921,10.1111/jcpp.13312,,True
9924154943501921,10.1111/jep.13702,,True
9924154943501921,10.1111/jep.13702,,True
9924283687201921,10.1111/jep.13919,,True
9924316878701921,10.1111/jep.13944,,True
9924316878701921,10.1111/jep.13944,,True
9924427767401921,10.1111/jgs.19323,,True
9924082985401921,10.1111/jir.12706,,True
9924537530501921,10.1111/jir.13007,,True
9923972816801921,10.1111/mmi.14393,,True
9923972816801921,10.1111/mmi.14393,,True
9923972816801921,10.1111/mmi.14393,,True
9923972816801921,10.1111/mmi.14393,,True
9923972816801921,10.1111/mmi.14393,,True
9923972816801921,10.1111/mmi.14393,,True
9923972816801921,10.1111/mmi.14393,,True
