award,doi,asset_id
1207704,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1716327,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1614868,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
0521233,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
2034306,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
2307887,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1935980,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
0521233,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1440254,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
0905844,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1228509,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1248097,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1140030,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1614868,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
0922984,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1228509,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
0352953,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1615796,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
2307887,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1310896,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
DEAC0500OR22725,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1207752,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
0096454,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1935980,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1743747,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1440254,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1126433,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
0922984,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1816420,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
0352953,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1816420,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1726637,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1126433,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1207752,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
2034306,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1726637,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1743747,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1207704,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1716327,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1903847,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1144085,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1144085,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1615796,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
0705062,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1140030,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
0096454,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
0705062,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1310896,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1715061,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1715061,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1440254,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1207730,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
0905844,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1207730,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
2034306,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1903847,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1207704,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1716327,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
2307887,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
0905844,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
DEAC0207CH11359,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1615796,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1935980,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1140030,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
0352953,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
0922984,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1228509,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1228509,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1743747,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
2307887,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1614868,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1310896,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
MDM-2015-0509,https://doi.org/10.1093/mnras/sty2329,9924552836201921
1248097,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
DEAC0500OR22725,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1207752,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
2401752,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1935980,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
0352953,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1126433,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
0922984,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
DEAC0205CH11231,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1816420,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1726637,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1126433,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1726637,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1400859,https://doi.org/10.5070/c61055360,9924148967501921
1207752,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1716327,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1816420,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1400859,https://doi.org/10.5070/c61055360,9924148967501921
SEV-2016-0597,https://doi.org/10.1093/mnras/sty2329,9924552836201921
1800681,https://doi.org/10.5070/c61055360,9924148967501921
1903847,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1420382,https://doi.org/10.7554/elife.41313,9923980287701921
1420382,https://doi.org/10.7554/elife.41313,9923980287701921
1420382,https://doi.org/10.7554/elife.41313,9923980287701921
2016188,https://doi.org/10.1103/physrevlett.125.118002,9924117869701921
1916877,https://doi.org/10.1103/physrevlett.125.118002,9924117869701921
1125915,https://doi.org/10.1103/physrevlett.121.128002,9924086585001921
1605283,https://doi.org/10.1103/physrevlett.121.128002,9924086585001921
1743747,https://doi.org/10.1051/0004-6361/202450497,9924417883601921
1409093,https://doi.org/10.1103/physrevlett.121.128002,9924086585001921
1420382,https://doi.org/10.7554/elife.48694,9924086685701921
1605428,https://doi.org/10.1103/physrevlett.121.128002,9924086585001921
1610737,https://doi.org/10.7554/elife.48694,9924086685701921
2014279,https://doi.org/10.1103/physrevlett.125.268003,9924086507401921
1420382,https://doi.org/10.1103/physrevlett.125.268003,9924086507401921
1855914,https://doi.org/10.1103/physrevlett.125.268003,9924086507401921
1138766,https://doi.org/10.1093/mnras/stz1470,9924552844301921
2011846,https://doi.org/10.1103/physrevlett.125.268003,9924086507401921
1536171,https://doi.org/10.1093/mnras/stz1470,9924552844301921
1420382,https://doi.org/10.1038/s41467-019-14208-9,9923958337601921
1420382,https://doi.org/10.1038/s41467-019-14208-9,9923958337601921
DEAC0207CH11359,https://doi.org/10.1093/mnras/stz1539,9924552844201921
1138766,https://doi.org/10.1093/mnras/stz1539,9924552844201921
1138766,https://doi.org/10.1093/mnras/stz1539,9924552844201921
1610737,https://doi.org/10.1038/s41467-019-14208-9,9923958337601921
1536171,https://doi.org/10.1093/mnras/stz1539,9924552844201921
1610737,https://doi.org/10.1038/s41467-019-14208-9,9923958337601921
1420382,https://doi.org/10.1038/s41467-019-14208-9,9923958337601921
1420382,https://doi.org/10.1371/journal.pcbi.1006351,9924552834001921
1420382,https://doi.org/10.1371/journal.pcbi.1006351,9924552834001921
1068620,https://doi.org/10.1002/hipo.23020,9924552838601921
1536171,https://doi.org/10.1093/mnras/stz1539,9924552844201921
1068620,https://doi.org/10.1002/hipo.23020,9924552838601921
SEV-2017-0709,https://doi.org/10.3847/1538-3881/ad5bdb,9924392286101921
1138766,https://doi.org/10.1093/mnras/stz2805,9924552843301921
DEAC0207CH11359,https://doi.org/10.1093/mnras/stz2805,9924552843301921
DESC0007901,https://doi.org/10.1093/mnras/stz2805,9924552843301921
1138766,https://doi.org/10.1093/mnras/stz2805,9924552843301921
1138766,https://doi.org/10.1103/physrevd.100.063519,9924552842101921
1536171,https://doi.org/10.1103/physrevd.100.063519,9924552842101921
1536171,https://doi.org/10.1093/mnras/stz2805,9924552843301921
ST/M003655/1,https://doi.org/10.1016/j.astropartphys.2020.102480,9924328184101921
1440226,https://doi.org/10.1103/physrevd.100.063519,9924552842101921
ST/M003981/1,https://doi.org/10.1016/j.astropartphys.2020.102480,9924328184101921
1536171,https://doi.org/10.1093/mnras/stz2805,9924552843301921
ST/M003469/1,https://doi.org/10.1016/j.astropartphys.2020.102480,9924328184101921
ST/M003639/1,https://doi.org/10.1016/j.astropartphys.2020.102480,9924328184101921
DEAC0207CH11359,https://doi.org/10.1016/j.astropartphys.2020.102480,9924328184101921
DEAC0276SF00515,https://doi.org/10.1016/j.astropartphys.2020.102480,9924328184101921
1610737,https://doi.org/10.7554/elife.42599,9924086535401921
ST/M003604/1,https://doi.org/10.1016/j.astropartphys.2020.102480,9924328184101921
ST/M003744/1,https://doi.org/10.1016/j.astropartphys.2020.102480,9924328184101921
1752024,https://doi.org/10.7554/elife.42599,9924086535401921
DEAC5207NA27344,https://doi.org/10.1016/j.astropartphys.2020.102480,9924328184101921
DEAC0205CH11231,https://doi.org/10.1016/j.astropartphys.2020.102480,9924328184101921
1806818,https://doi.org/10.7554/elife.42599,9924086535401921
1420382,https://doi.org/10.7554/elife.42599,9924086535401921
1502851,https://doi.org/10.7554/elife.42599,9924086535401921
1420382,https://doi.org/10.3389/fphy.2018.00075,9924552834301921
1420382,https://doi.org/10.3389/fphy.2018.00075,9924552834301921
1344203,https://doi.org/10.3389/fphy.2018.00075,9924552834301921
1420382,https://doi.org/10.3389/fphy.2018.00075,9924552834301921
1344203,https://doi.org/10.3389/fphy.2018.00075,9924552834301921
1138766,https://doi.org/10.1093/mnras/staa1157,9924552851801921
1138766,https://doi.org/10.1093/mnras/staa1157,9924552851801921
1536171,https://doi.org/10.1093/mnras/staa1157,9924552851801921
1536171,https://doi.org/10.1093/mnras/staa1157,9924552851801921
DEAC0207CH11359,https://doi.org/10.1093/mnras/staa1157,9924552851801921
1138766,https://doi.org/10.1093/mnras/stz2398,9924552843701921
1420382,https://doi.org/10.1002/anie.201806992,9924537533601921
2004400,https://doi.org/10.1103/physrevresearch.4.023043,9924131505701921
2004566,https://doi.org/10.1103/physrevresearch.4.023043,9924131505701921
1536171,https://doi.org/10.1093/mnras/stz2398,9924552843701921
2004566,https://doi.org/10.1103/physrevresearch.4.023043,9924131505701921
2004400,https://doi.org/10.1103/physrevresearch.4.023043,9924131505701921
2004417,https://doi.org/10.1103/physrevresearch.4.023043,9924131505701921
2004417,https://doi.org/10.1103/physrevresearch.4.023043,9924131505701921
2004566,https://doi.org/10.1103/physrevresearch.4.023043,9924131505701921
1450141,https://doi.org/10.1093/mnras/stz2483,9924552843601921
1312329,https://doi.org/10.1093/mnras/stz2483,9924552843601921
1536171,https://doi.org/10.1093/mnras/stz2483,9924552843601921
DEAC0276SF00515,https://doi.org/10.1093/mnras/stz2483,9924552843601921
1536171,https://doi.org/10.1093/mnras/stz2483,9924552843601921
DEAC0207CH11359,https://doi.org/10.1093/mnras/stz2483,9924552843601921
1450141,https://doi.org/10.1093/mnras/stz2483,9924552843601921
1312329,https://doi.org/10.1093/mnras/stz2483,9924552843601921
1138766,https://doi.org/10.1093/mnras/stz2483,9924552843601921
SEV-2016-0588,https://doi.org/10.1093/mnras/stz2805,9924552843301921
ESP2015-66861,https://doi.org/10.1093/mnras/stz2805,9924552843301921
1138766,https://doi.org/10.1093/mnras/stz2483,9924552843601921
SEV-2016-0588,https://doi.org/10.1093/mnras/stz1539,9924552844201921
1138766,https://doi.org/10.1093/mnras/staa526,9924588847301921
1138766,https://doi.org/10.1093/mnras/staa526,9924588847301921
MDM-2015-0509,https://doi.org/10.1093/mnras/stz1539,9924552844201921
1517823,https://doi.org/10.1007/s10640-020-00525-x,9924117668201921
MDM-2015-0509,https://doi.org/10.1093/mnras/stz2805,9924552843301921
ESP2015-66861,https://doi.org/10.1093/mnras/stz1539,9924552844201921
1536171,https://doi.org/10.1093/mnras/staa1812,9924552851401921
1536171,https://doi.org/10.1093/mnras/staa1812,9924552851401921
DEAC0207CH11359,https://doi.org/10.1093/mnras/staa1812,9924552851401921
1138766,https://doi.org/10.1093/mnras/staa1812,9924552851401921
1138766,https://doi.org/10.1093/mnras/staa1812,9924552851401921
1053842,https://doi.org/10.1007/jhep11(2018)168,9924086575001921
1068620,https://doi.org/10.1007/jhep11(2018)168,9924086575001921
1053842,https://doi.org/10.1007/jhep11(2018)168,9924086575001921
1053842,https://doi.org/10.1007/jhep11(2018)168,9924086575001921
1822020,https://doi.org/10.1103/physrevlett.126.218005,9924552554301921
1420382,https://doi.org/10.1002/ange.201814552,9924537534201921
2004380,https://doi.org/10.1103/physrevx.12.031006,9924150869201921
2004617,https://doi.org/10.1103/physrevx.12.031006,9924150869201921
1420570,https://doi.org/10.1103/physrevx.12.031006,9924150869201921
1157716,https://doi.org/10.1016/j.bpj.2017.11.3782,9924117862601921
0820484,https://doi.org/10.1103/physrevx.12.031006,9924150869201921
1420382,https://doi.org/10.1016/j.bpj.2017.11.3782,9924117862601921
1502851,https://doi.org/10.1103/physrevlett.123.038102,9924086782901921
2011846,https://doi.org/10.1103/physrevx.12.031006,9924150869201921
1536171,https://doi.org/10.1093/mnras/sty1970,9924552836401921
1536171,https://doi.org/10.1093/mnras/sty1970,9924552836401921
DEAC0207CH11359,https://doi.org/10.1093/mnras/sty1970,9924552836401921
1138766,https://doi.org/10.1093/mnras/sty1970,9924552836401921
1138766,https://doi.org/10.1093/mnras/sty1970,9924552836401921
MDM-2015-0509,https://doi.org/10.1093/mnras/staa1157,9924552851801921
SEV-2016-0588,https://doi.org/10.1093/mnras/staa1157,9924552851801921
SEV-2016-0597,https://doi.org/10.1093/mnras/stz2483,9924552843601921
MDM-2015-0509,https://doi.org/10.1007/jhep07(2021)005,9924117860501921
SEV-2016-0588,https://doi.org/10.1093/mnras/stz2483,9924552843601921
1536171,https://doi.org/10.1093/mnras/stz1514,9924552844401921
ESP2015-66861,https://doi.org/10.1093/mnras/stz2483,9924552843601921
ESP2015-66861,https://doi.org/10.1093/mnras/staa1157,9924552851801921
DEAC0207CH11359,https://doi.org/10.1093/mnras/stz1514,9924552844401921
SEV-2016-0597,https://doi.org/10.1093/mnras/staa1157,9924552851801921
MDM-2015-0509,https://doi.org/10.1093/mnras/stz2483,9924552843601921
1138766,https://doi.org/10.1093/mnras/stz1514,9924552844401921
1536171,https://doi.org/10.1093/mnras/stz1514,9924552844401921
1138766,https://doi.org/10.1093/mnras/stz1514,9924552844401921
1138766,https://doi.org/10.1093/mnras/sty2522,9924552836101921
1536171,https://doi.org/10.1093/mnras/sty2522,9924552836101921
DEAC0207CH11359,https://doi.org/10.1093/mnras/sty2522,9924552836101921
1536171,https://doi.org/10.1093/mnras/sty2522,9924552836101921
ST/M003981/1,https://doi.org/10.1103/physrevc.102.014602,9924552849901921
ST/M003655/1,https://doi.org/10.1103/physrevc.102.014602,9924552849901921
1138766,https://doi.org/10.1093/mnras/sty2522,9924552836101921
ST/M003469/1,https://doi.org/10.1103/physrevc.102.014602,9924552849901921
ST/M003639/1,https://doi.org/10.1103/physrevc.102.014602,9924552849901921
DEAC0207CH11359,https://doi.org/10.1103/physrevc.102.014602,9924552849901921
DEAC0276SF00515,https://doi.org/10.1103/physrevc.102.014602,9924552849901921
ST/M003604/1,https://doi.org/10.1103/physrevc.102.014602,9924552849901921
ST/M003744/1,https://doi.org/10.1103/physrevc.102.014602,9924552849901921
MDM-2015-0509,https://doi.org/10.1093/mnras/staa1812,9924552851401921
DEAC5207NA27344,https://doi.org/10.1103/physrevc.102.014602,9924552849901921
DEAC0205CH11231,https://doi.org/10.1103/physrevc.102.014602,9924552849901921
SEV-2016-0597,https://doi.org/10.1093/mnras/staa1812,9924552851401921
1920147,https://doi.org/10.1039/d0sm01316a,9924086497001921
1855914,https://doi.org/10.1039/d0sm01316a,9924086497001921
1810077,https://doi.org/10.1039/d0sm01316a,9924086497001921
DESC0012704,https://doi.org/10.1103/physrevc.102.014602,9924552849901921
SEV-2016-0588,https://doi.org/10.1093/mnras/staa1812,9924552851401921
1420382,https://doi.org/10.1039/d0sm01316a,9924086497001921
GM007122,https://doi.org/10.7554/elife.69597,9924028613901921
1856484,https://doi.org/10.1126/sciadv.aaz9125,9923972919801921
2011846,https://doi.org/10.7554/elife.69597,9924028613901921
2011846,https://doi.org/10.7554/elife.69597,9924028613901921
1420382,https://doi.org/10.1103/physreve.104.024211,9924144005501921
1068620,https://doi.org/10.1103/physreve.104.024211,9924144005501921
1856484,https://doi.org/10.1103/physreve.104.024211,9924144005501921
2046099,https://doi.org/10.1039/d1mh01163d,9924050512301921
2011846,https://doi.org/10.7554/elife.69597,9924028613901921
1207704,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1312651,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1144085,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1265383,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1548562,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1743442,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1615796,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1144085,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1743442,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0735191,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
ESP2015-66861,https://doi.org/10.1093/mnras/staa1812,9924552851401921
1140030,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0705062,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1715061,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0096454,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0705062,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1310896,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1440254,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1715061,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1548562,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1716327,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1548562,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1548562,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1207730,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0905844,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1207730,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1903847,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1207704,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1248097,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1228509,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1615796,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1312651,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1248097,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0905844,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0735191,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0922984,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1743747,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1228509,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0352953,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1337663,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0735191,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1310896,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1207752,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1140030,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0922984,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0352953,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1126433,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1816420,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1816420,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1126433,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1716327,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1207752,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1207704,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1903847,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1312651,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1144085,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1743747,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1265383,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1144085,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1743442,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1615796,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0705062,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1140030,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1310896,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1743442,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1715061,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0705062,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0096454,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1440254,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1715061,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1548562,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1548562,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1548562,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0905844,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1903847,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1716327,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1207730,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1248097,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1207730,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1207704,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1248097,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
MDM-2015-0509,https://doi.org/10.1093/mnras/stz1514,9924552844401921
0905844,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1140030,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1312651,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1228509,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1615796,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0735191,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1743747,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0922984,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1228509,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1337663,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0352953,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0735191,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1310896,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1207752,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1126433,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1816420,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0352953,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
0922984,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1816420,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1126433,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1207752,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1716327,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1903847,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1743747,https://doi.org/10.1051/0004-6361/201936622,9924117859801921
1536171,https://doi.org/10.1093/mnras/staa645,9924552850301921
1138766,https://doi.org/10.1093/mnras/staa645,9924552850301921
DEAC0207CH11359,https://doi.org/10.1093/mnras/staa645,9924552850301921
1238877,https://doi.org/10.1093/mnras/staa645,9924552850301921
1536171,https://doi.org/10.1093/mnras/staa645,9924552850301921
1715579,https://doi.org/10.1093/mnras/staa645,9924552850301921
1715579,https://doi.org/10.1093/mnras/staa645,9924552850301921
1138766,https://doi.org/10.1093/mnras/staa645,9924552850301921
SEV-2016-0588,https://doi.org/10.1093/mnras/sty2522,9924552836101921
1855914,https://doi.org/10.1039/d0sm01162b,9924117862801921
SEV-2016-0588,https://doi.org/10.1093/mnras/stz1514,9924552844401921
1420382,https://doi.org/10.1039/d0sm01162b,9924117862801921
2026782,https://doi.org/10.1039/d0sm01162b,9924117862801921
1420382,https://doi.org/10.1091/mbc.e19-12-0693,9923980286301921
2011846,https://doi.org/10.1039/d0sm01162b,9924117862801921
1420382,https://doi.org/10.1091/mbc.e19-12-0693,9923980286301921
1541959,https://doi.org/10.1128/mbio.01007-20,9923977384601921
1417750,https://doi.org/10.1128/mbio.01007-20,9923977384601921
1651117,https://doi.org/10.1128/mbio.01007-20,9923977384601921
MDM-2015-0509,https://doi.org/10.1093/mnras/sty1970,9924552836401921
1008343,https://doi.org/10.1093/mnras/staa1402,9924552851701921
0607438,https://doi.org/10.1093/mnras/staa1402,9924552851701921
0306969,https://doi.org/10.1093/mnras/staa1402,9924552851701921
0306969,https://doi.org/10.1093/mnras/staa1402,9924552851701921
0607438,https://doi.org/10.1093/mnras/staa1402,9924552851701921
1238877,https://doi.org/10.1093/mnras/staa1402,9924552851701921
1138766,https://doi.org/10.1093/mnras/staa1402,9924552851701921
1211916,https://doi.org/10.1093/mnras/staa1402,9924552851701921
1207704,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1144085,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1536171,https://doi.org/10.1093/mnras/staa1402,9924552851701921
1008343,https://doi.org/10.1093/mnras/staa1402,9924552851701921
1211916,https://doi.org/10.1093/mnras/staa1402,9924552851701921
SEV-2016-0588,https://doi.org/10.1093/mnras/sty1970,9924552836401921
1265383,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1548562,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
ESP2015-66861,https://doi.org/10.1093/mnras/sty2522,9924552836101921
ESP2015-66861,https://doi.org/10.1093/mnras/sty1970,9924552836401921
1238877,https://doi.org/10.1093/mnras/staa1402,9924552851701921
1743442,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1144085,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
1615796,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
MDM-2015-0509,https://doi.org/10.1093/mnras/sty2522,9924552836101921
1140030,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
0735191,https://doi.org/10.3847/2041-8213/ac65eb,9924150854501921
