award,doi,initial_funder_id,initial_funder_name,final_funder_name,final_funder_id,handler,change_handler
11573051,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1715061,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1716327,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
ACI-1548562,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
-1548562,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1548562,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1903847,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1935980,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0905844,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207730,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207730,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207704,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11991052,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11721303,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
JP18K13594,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0521233,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1140030,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0521233,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1615796,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0905844,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1743747,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
TG-AST080026N,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1935980,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1228509,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0735191,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0922984,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11650110427,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MRI-1228509,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0352953,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1440254,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1716536,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1310896,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DBI-0735191,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
10625314,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207752,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
89233218CNA000001,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2034306,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
610058,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1126433,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1816420,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0096454,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11725312,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1816420,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1555365,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
ZDBS-LY-SLH011,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OPP-1248097,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,Bill and Melinda Gates Foundation,F4320306137,<function extract_Bill_and_Melinda_Gates_Foundation_award at 0x107261da0>,True
DBI-1265383,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0922984,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0352953,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1716327,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1852617,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1126433,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OISE-1743747,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207752,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1903847,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1716536,https://doi.org/10.3847/1538-4357/ac7a40,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY-1733907,https://doi.org/10.1007/jhep12(2022)124,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1733907,https://doi.org/10.1007/jhep12(2022)124,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
BCS#1849921,https://doi.org/10.1016/j.jasrep.2020.102543,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2006844,https://doi.org/10.1145/3534678.3539265,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1093/pnasnexus/pgad130,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1093/pnasnexus/pgad130,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1625770,https://doi.org/10.1093/pnasnexus/pgad130,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2203261,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2214376,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2217239,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2218762,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CMMI-2146076,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2209814,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CNS-2122631,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2203262,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2146076,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
IIS-2209814,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-2218762,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2122631,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
IIS-2217239,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
IIS-2214376,https://doi.org/10.1609/aaai.v37i4.25558,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2214590,https://doi.org/10.1038/s41467-023-39992-3,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1038/s41467-023-39992-3,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1710112,https://doi.org/10.1038/s41467-023-39992-3,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1038/s41467-023-39992-3,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2214590,https://doi.org/10.1038/s41467-023-39992-3,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1710112,https://doi.org/10.1038/s41467-023-39992-3,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2142887,https://doi.org/10.1016/j.trechm.2022.12.010,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1039/d3sc03465h,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1039/d3sc03465h,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2104464,https://doi.org/10.1039/d3sc03465h,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CAREER,https://doi.org/10.1039/d3sc03465h,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2142887,https://doi.org/10.1039/d3sc03465h,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2104464,https://doi.org/10.1039/d3sc03465h,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2142887,https://doi.org/10.1039/d3sc03465h,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CHE-2202693,https://doi.org/10.1609/aaai.v37i6.25944,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2202693,https://doi.org/10.1609/aaai.v37i6.25944,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1103/physrevlett.129.258001,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
TG-MCB090163,https://doi.org/10.1103/physrevlett.129.258001,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1855914,https://doi.org/10.1103/physrevlett.129.258001,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-MRSEC 2011846,https://doi.org/10.1103/physrevlett.129.258001,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-1920147,https://doi.org/10.1103/physrevlett.129.258001,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MCB090163,https://doi.org/10.1021/acsnano.2c00865,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1021/acsnano.2c00865,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2028885,https://doi.org/10.1021/acsnano.2c00865,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
TG-MCB090163,https://doi.org/10.1021/acsnano.2c00865,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1021/acsnano.2c00865,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1920147,https://doi.org/10.1021/acsnano.2c00865,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2028885,https://doi.org/10.1021/acsnano.2c00865,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-1920147,https://doi.org/10.1021/acsnano.2c00865,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1256260 DGE,https://doi.org/10.1038/s41594-023-01033-4,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1256260,https://doi.org/10.1038/s41594-023-01033-4,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
P40 OD010440,https://doi.org/10.1038/s41467-023-44177-z,F4320306076,National Science Foundation,National Institutes of Health,F4320332161,<function extract_NIH_award at 0x120b5f7e0>,True
1210400,https://doi.org/10.1007/jhep05(2024)162,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1921677,https://doi.org/10.1016/j.celrep.2024.114373,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CMMI-1334406,https://doi.org/10.1016/j.celrep.2024.114373,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2316281,https://doi.org/10.1016/j.celrep.2024.114373,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1021/acsnano.4c04515,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1021/acsnano.4c04515,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1002/adfm.202306904,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2011846,https://doi.org/10.1002/adfm.202306904,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CA142746,https://doi.org/10.1002/adfm.202306904,F4320306076,National Science Foundation,National Institutes of Health,F4320332161,<function extract_NIH_award at 0x120b5f7e0>,True
DE-AC02-76SF00515,https://doi.org/10.1140/epjc/s10052-024-13190-x,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1210400,https://doi.org/10.1140/epjc/s10052-024-13190-x,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1919565,https://doi.org/10.1021/jacs.4c15084,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011846,https://doi.org/10.1073/pnas.2207662120,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1420570,https://doi.org/10.1073/pnas.2207662120,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
ECCS-2025158,https://doi.org/10.1073/pnas.2207662120,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2004380,https://doi.org/10.1073/pnas.2207662120,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011924,https://doi.org/10.1073/pnas.2207662120,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
NSF-DMR-2004617,https://doi.org/10.1073/pnas.2207662120,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2011754,https://doi.org/10.1073/pnas.2207662120,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CHE-2153972,https://doi.org/10.1038/s41557-024-01603-z,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2153972,https://doi.org/10.1038/s41557-024-01603-z,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OCE-1837116,https://doi.org/10.1038/s41557-024-01603-z,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-06CH11357,https://doi.org/10.1038/s41557-024-01603-z,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
2414798,https://doi.org/10.1038/s41557-024-01603-z,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1053842,https://doi.org/10.1088/1361-6382/aab83c,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY17-48958,https://doi.org/10.1088/1361-6382/aab83c,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
Career Award No. PHY-1053842,https://doi.org/10.1088/1361-6382/aab83c,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY-1053842,https://doi.org/10.1088/1361-6382/aab83c,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
NSF PHY17-48958,https://doi.org/10.1088/1361-6382/aab83c,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CAREER,https://doi.org/10.1039/d4sc05723f,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2142887,https://doi.org/10.1039/d4sc05723f,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-2142887,https://doi.org/10.1039/d4sc05723f,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-76SF00515,https://doi.org/10.1016/j.physrep.2024.09.002,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1210400,https://doi.org/10.1016/j.physrep.2024.09.002,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-76SF00515,https://doi.org/10.1007/jhep08(2024)013,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1210400,https://doi.org/10.1007/jhep08(2024)013,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1916877,https://doi.org/10.1122/8.0000495,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1126113,https://doi.org/10.1122/8.0000495,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1916879,https://doi.org/10.1122/8.0000495,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1917671,https://doi.org/10.3389/feart.2023.1239301,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1149266,https://doi.org/10.1103/physreve.97.012702,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMREF-1534890,https://doi.org/10.1103/physreve.97.012702,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1420382,https://doi.org/10.1103/physreve.97.012702,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
P30CA016086,https://doi.org/10.1021/acscentsci.4c00015,F4320306076,National Science Foundation,National Institutes of Health,F4320332161,<function extract_NIH_award at 0x120b5f7e0>,True
DGE-1650116,https://doi.org/10.1021/acscentsci.4c00015,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1650116,https://doi.org/10.1021/acscentsci.4c00015,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
-1650116,https://doi.org/10.1021/acscentsci.4c00015,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1726346,https://doi.org/10.1016/j.ssnmr.2024.101947,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CBET-1605283,https://doi.org/10.1007/s10035-019-0931-5,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CBET-1605428,https://doi.org/10.1007/s10035-019-0931-5,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
NSF10604,https://doi.org/10.7554/elife.38846,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1256758,https://doi.org/10.1093/g3journal/jkad133,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
9097-12,https://doi.org/10.1093/g3journal/jkad133,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DEB-1256758,https://doi.org/10.1093/g3journal/jkad133,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1758532,https://doi.org/10.1093/g3journal/jkad133,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
R35GM119816,https://doi.org/10.1093/g3journal/jkad133,F4320306076,National Science Foundation,National Institutes of Health,F4320332161,<function extract_NIH_award at 0x120b5f7e0>,True
DGE-0654435,https://doi.org/10.1093/g3journal/jkad133,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1405966,https://doi.org/10.1093/g3journal/jkad133,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0654435,https://doi.org/10.1093/g3journal/jkad133,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1601355,https://doi.org/10.1093/g3journal/jkad133,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
IBN170002,https://doi.org/10.7554/elife.45968,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
IBN180002,https://doi.org/10.7554/elife.45968,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
